id,Codigo,CountryFishing,EEZarea,SubAreaEEZ,FAO Area,ICES Area,Year,Tipo,Tipo1,Tipo2,Tipo3,Fresco/Congelado,Origin,Taxon Name,FAO code,Common name_Spanish,Common name_Galician,Landings (tons),Landings (value in €)  ,Price Min. €/Kg ,Price Max. €/Kg ,Price Avrg €/Kg ,CatchType,Input,Notes: Fuente
5146,Noroeste2005,Spain,Spain,Noroeste,27,"VIIIc, IXa",2005,Moluscos,Gasteropodos,,,Fresh,Offshore & Coastal,Patella spp ,LPZ,Lapas nep,Lapas nep,0.5,"1,392",0.70,3.50,2.8,Landing,National,PescadeGalicia
5147,Noroeste2006,Spain,Spain,Noroeste,27,"VIIIc, IXa",2006,Moluscos,Gasteropodos,,,Fresh,Offshore & Coastal,Patella spp ,LPZ,Lapas nep,Lapas nep,6.4,"15,092",0.55,2.50,2.4,Landing,National,PescadeGalicia
5148,Noroeste2007,Spain,Spain,Noroeste,27,"VIIIc, IXa",2007,Moluscos,Gasteropodos,,,Fresh,Offshore & Coastal,Patella spp ,LPZ,Lapas nep,Lapas nep,4.6,"10,719",2.20,2.50,2.3,Landing,National,PescadeGalicia
5149,Noroeste2008,Spain,Spain,Noroeste,27,"VIIIc, IXa",2008,Moluscos,Gasteropodos,,,Fresh,Offshore & Coastal,Patella spp ,LPZ,Lapas nep,Lapas nep,6.5,"14,442",1.90,2.50,2.2,Landing,National,PescadeGalicia
5150,Noroeste2009,Spain,Spain,Noroeste,27,"VIIIc, IXa",2009,Moluscos,Gasteropodos,,,Fresh,Offshore & Coastal,Patella spp ,LPZ,Lapas nep,Lapas nep,5.7,"12,736",0.80,5.00,2.2,Landing,National,PescadeGalicia
5151,Noroeste2010,Spain,Spain,Noroeste,27,"VIIIc, IXa",2010,Moluscos,Gasteropodos,,,Fresh,Offshore & Coastal,Patella spp ,LPZ,Lapas nep,Lapas nep,2.8,"6,116",2.00,2.50,2.2,Landing,National,PescadeGalicia
5152,Noroeste2011,Spain,Spain,Noroeste,27,"VIIIc, IXa",2011,Moluscos,Gasteropodos,,,Fresh,Offshore & Coastal,Patella spp ,LPZ,Lapas nep,Lapas nep,0.4,"1,201",1.90,5.25,2.7,Landing,National,PescadeGalicia
19265,Noroeste2012,Spain,Spain,Noroeste,27,"VIIIc, IXa",2012,Moluscos,Gasteropodos,,,Fresh,Offshore & Coastal,Patella spp ,LPZ,Lapas nep,Lapas nep,0.3,762.6,0.06,2.9,2.78,Landing,National,PescadeGalicia
19266,Noroeste2013,Spain,Spain,Noroeste,27,"VIIIc, IXa",2013,Moluscos,Gasteropodos,,,Fresh,Offshore & Coastal,Patella spp ,LPZ,Lapas nep,Lapas nep,0.0,36.94,1.35,2.1,1.69,Landing,National,PescadeGalicia
19267,Noroeste2014,Spain,Spain,Noroeste,27,"VIIIc, IXa",2014,Moluscos,Gasteropodos,,,Fresh,Offshore & Coastal,Patella spp ,LPZ,Lapas nep,Lapas nep,0.2,245.41,0.45,2.2,1.33,Landing,National,PescadeGalicia
19268,Noroeste2015,Spain,Spain,Noroeste,27,"VIIIc, IXa",2015,Moluscos,Gasteropodos,,,Fresh,Offshore & Coastal,Patella spp ,LPZ,Lapas nep,Lapas nep,0.0,5.25,2.5,2.5,2.5,Landing,National,PescadeGalicia
99,Noroeste1950,Spain,Spain,Noroeste,27,"VIIIc, IXa",1950,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,25.3,,,,,Landing,National,DGPM
207,Noroeste1951,Spain,Spain,Noroeste,27,"VIIIc, IXa",1951,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,49.9,,,,,Landing,National,DGPM
315,Noroeste1952,Spain,Spain,Noroeste,27,"VIIIc, IXa",1952,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,23.9,,,,,Landing,National,DGPM
423,Noroeste1953,Spain,Spain,Noroeste,27,"VIIIc, IXa",1953,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,26.4,,,,,Landing,National,DGPM
531,Noroeste1954,Spain,Spain,Noroeste,27,"VIIIc, IXa",1954,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,52.7,,,,,Landing,National,DGPM
639,Noroeste1955,Spain,Spain,Noroeste,27,"VIIIc, IXa",1955,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,41.4,,,,,Landing,National,DGPM
747,Noroeste1956,Spain,Spain,Noroeste,27,"VIIIc, IXa",1956,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,81.5,,,,,Landing,National,DGPM
855,Noroeste1957,Spain,Spain,Noroeste,27,"VIIIc, IXa",1957,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,94.9,,,,,Landing,National,DGPM
963,Noroeste1958,Spain,Spain,Noroeste,27,"VIIIc, IXa",1958,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,76.0,,,,,Landing,National,DGPM
1071,Noroeste1959,Spain,Spain,Noroeste,27,"VIIIc, IXa",1959,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,70.5,,,,,Landing,National,DGPM
1179,Noroeste1960,Spain,Spain,Noroeste,27,"VIIIc, IXa",1960,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,76.3,,,,,Landing,National,DGPM
1287,Noroeste1961,Spain,Spain,Noroeste,27,"VIIIc, IXa",1961,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,114.0,,,,,Landing,National,DGPM
1396,Noroeste1962,Spain,Spain,Noroeste,27,"VIIIc, IXa",1962,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,85.1,,,,,Landing,National,DGPM
1505,Noroeste1963,Spain,Spain,Noroeste,27,"VIIIc, IXa",1963,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,150.0,,,,,Landing,National,DGPM
1614,Noroeste1964,Spain,Spain,Noroeste,27,"VIIIc, IXa",1964,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,162.0,,,,,Landing,National,DGPM
1723,Noroeste1965,Spain,Spain,Noroeste,27,"VIIIc, IXa",1965,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,182.6,,,,,Landing,National,DGPM
1832,Noroeste1966,Spain,Spain,Noroeste,27,"VIIIc, IXa",1966,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,48.5,,,,,Landing,National,DGPM
1941,Noroeste1967,Spain,Spain,Noroeste,27,"VIIIc, IXa",1967,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,50.7,,,,,Landing,National,DGPM
2050,Noroeste1968,Spain,Spain,Noroeste,27,"VIIIc, IXa",1968,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,34.9,,,,,Landing,National,DGPM
2159,Noroeste1969,Spain,Spain,Noroeste,27,"VIIIc, IXa",1969,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,32.9,,,,,Landing,National,DGPM
2268,Noroeste1970,Spain,Spain,Noroeste,27,"VIIIc, IXa",1970,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,28.0,,,,,Landing,National,DGPM
2377,Noroeste1971,Spain,Spain,Noroeste,27,"VIIIc, IXa",1971,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,277.8,,,,,Landing,National,DGPM
2486,Noroeste1972,Spain,Spain,Noroeste,27,"VIIIc, IXa",1972,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,211.1,,,,,Landing,National,DGPM
2595,Noroeste1973,Spain,Spain,Noroeste,27,"VIIIc, IXa",1973,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,211.1,,,,,Landing,National,DGPM
2704,Noroeste1974,Spain,Spain,Noroeste,27,"VIIIc, IXa",1974,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,191.5,,,,,Landing,National,DGPM
2813,Noroeste1975,Spain,Spain,Noroeste,27,"VIIIc, IXa",1975,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,180.4,,,,,Landing,National,DGPM
2922,Noroeste1976,Spain,Spain,Noroeste,27,"VIIIc, IXa",1976,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,150.7,,,,,Landing,National,DGPM
3031,Noroeste1977,Spain,Spain,Noroeste,27,"VIIIc, IXa",1977,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,71.8,,,,,Landing,National,DGPM
3140,Noroeste1978,Spain,Spain,Noroeste,27,"VIIIc, IXa",1978,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,44.9,,,,,Landing,National,DGPM
3249,Noroeste1979,Spain,Spain,Noroeste,27,"VIIIc, IXa",1979,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,49.9,,,,,Landing,National,DGPM
3358,Noroeste1980,Spain,Spain,Noroeste,27,"VIIIc, IXa",1980,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,19.5,,,,,Landing,National,DGPM
3467,Noroeste1981,Spain,Spain,Noroeste,27,"VIIIc, IXa",1981,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,6.4,,,,,Landing,National,DGPM
3576,Noroeste1982,Spain,Spain,Noroeste,27,"VIIIc, IXa",1982,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,4.5,,,,,Landing,National,DGPM
3685,Noroeste1983,Spain,Spain,Noroeste,27,"VIIIc, IXa",1983,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,32.0,,,,,Landing,National,DGPM
3794,Noroeste1984,Spain,Spain,Noroeste,27,"VIIIc, IXa",1984,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,85.3,,,,,Landing,National,DGPM
3903,Noroeste1985,Spain,Spain,Noroeste,27,"VIIIc, IXa",1985,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus,SCE,Vieira,Vieira,53.4,,,,,Landing,National,DGPM
3939,Noroeste1986,Spain,Spain,Noroeste,27,"VIIIc, IXa",1986,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,179.9,,,,,Landing,National,SIP
3940,Noroeste1987,Spain,Spain,Noroeste,27,"VIIIc, IXa",1987,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,61.6,,,,,Landing,National,SIP
3941,Noroeste1988,Spain,Spain,Noroeste,27,"VIIIc, IXa",1988,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,83.9,,,,,Landing,National,SIP
3942,Noroeste1989,Spain,Spain,Noroeste,27,"VIIIc, IXa",1989,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,185.6,,,,,Landing,National,SIP
3943,Noroeste1990,Spain,Spain,Noroeste,27,"VIIIc, IXa",1990,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,168.7,,,,,Landing,National,SIP
3944,Noroeste1991,Spain,Spain,Noroeste,27,"VIIIc, IXa",1991,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,194.2,,,,,Landing,National,SIP
3945,Noroeste1992,Spain,Spain,Noroeste,27,"VIIIc, IXa",1992,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,240.8,,,,,Landing,National,SIP
3946,Noroeste1993,Spain,Spain,Noroeste,27,"VIIIc, IXa",1993,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,130.2,,,,,Landing,National,SIP
3947,Noroeste1994,Spain,Spain,Noroeste,27,"VIIIc, IXa",1994,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,201.5,,,,,Landing,National,SIP
3948,Noroeste1995,Spain,Spain,Noroeste,27,"VIIIc, IXa",1995,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,37.6,,,,,Landing,National,SIP
3949,Noroeste1996,Spain,Spain,Noroeste,27,"VIIIc, IXa",1996,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,106.7,,,,,Landing,National,SIP
4628,Noroeste1997,Spain,Spain,Noroeste,27,"VIIIc, IXa",1997,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,76.6,,,,,Landing,National,PescadeGalicia
4629,Noroeste1998,Spain,Spain,Noroeste,27,"VIIIc, IXa",1998,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,34.9,,,,,Landing,National,PescadeGalicia
4630,Noroeste1999,Spain,Spain,Noroeste,27,"VIIIc, IXa",1999,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,11.3,,,,,Landing,National,PescadeGalicia
4631,Noroeste2000,Spain,Spain,Noroeste,27,"VIIIc, IXa",2000,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,61.1,,,,,Landing,National,PescadeGalicia
4632,Noroeste2001,Spain,Spain,Noroeste,27,"VIIIc, IXa",2001,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,3.4,"20,122",2.67,7.73,5.9,Landing,National,PescadeGalicia
4633,Noroeste2002,Spain,Spain,Noroeste,27,"VIIIc, IXa",2002,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,86.1,"558,546",2.80,15.71,6.5,Landing,National,PescadeGalicia
4634,Noroeste2003,Spain,Spain,Noroeste,27,"VIIIc, IXa",2003,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,62.4,"363,212",4.06,8.03,5.8,Landing,National,PescadeGalicia
4635,Noroeste2004,Spain,Spain,Noroeste,27,"VIIIc, IXa",2004,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,183.6,"887,093",3.61,9.81,4.8,Landing,National,PescadeGalicia
4636,Noroeste2005,Spain,Spain,Noroeste,27,"VIIIc, IXa",2005,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,179.1,"921,732",4.50,12.62,5.2,Landing,National,PescadeGalicia
4637,Noroeste2006,Spain,Spain,Noroeste,27,"VIIIc, IXa",2006,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,104.1,"507,415",4.23,11.18,4.9,Landing,National,PescadeGalicia
4638,Noroeste2007,Spain,Spain,Noroeste,27,"VIIIc, IXa",2007,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,226.3,"844,677",2.50,14.54,3.7,Landing,National,PescadeGalicia
4639,Noroeste2008,Spain,Spain,Noroeste,27,"VIIIc, IXa",2008,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,142.7,"534,471",3.63,8.50,3.7,Landing,National,PescadeGalicia
4640,Noroeste2009,Spain,Spain,Noroeste,27,"VIIIc, IXa",2009,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,126.6,"477,943",0.91,9.67,3.8,Landing,National,PescadeGalicia
4641,Noroeste2010,Spain,Spain,Noroeste,27,"VIIIc, IXa",2010,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,152.8,"562,902",1.42,4.00,3.7,Landing,National,PescadeGalicia
4642,Noroeste2011,Spain,Spain,Noroeste,27,"VIIIc, IXa",2011,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,64.4,"214,322",0.82,4.45,3.3,Landing,National,PescadeGalicia
19647,Noroeste2012,Spain,Spain,Noroeste,27,"VIIIc, IXa",2012,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,99.5,406259.21,2.7,6.1,4.08,Landing,National,PescadeGalicia
19648,Noroeste2013,Spain,Spain,Noroeste,27,"VIIIc, IXa",2013,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,132.2,474319.29,2,5.1,3.59,Landing,National,PescadeGalicia
19649,Noroeste2014,Spain,Spain,Noroeste,27,"VIIIc, IXa",2014,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,113.3,365411.49,1.52,4,3.23,Landing,National,PescadeGalicia
19650,Noroeste2015,Spain,Spain,Noroeste,27,"VIIIc, IXa",2015,Moluscos,Bivalvos,Vieiras,,Fresh,Offshore & Coastal,Pecten maximus ,SCE,Vieira,Vieira,123.7,514924.16,3,4.75,4.16,Landing,National,PescadeGalicia
19276,Noroeste2012,Spain,Spain,Noroeste,27,"VIIIc, IXa",2012,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris,SOS,Lenguado de arena,Linguado de area,77.7,391913.23,0.01,26.8,5.05,Landing,National,PescadeGalicia
19277,Noroeste2013,Spain,Spain,Noroeste,27,"VIIIc, IXa",2013,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris,SOS,Lenguado de arena,Linguado de area,67.8,310602.52,0.15,22.5,4.58,Landing,National,PescadeGalicia
19278,Noroeste2014,Spain,Spain,Noroeste,27,"VIIIc, IXa",2014,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris,SOS,Lenguado de arena,Linguado de area,59.1,317623.01,0.1,21.8,5.38,Landing,National,PescadeGalicia
19279,Noroeste2015,Spain,Spain,Noroeste,27,"VIIIc, IXa",2015,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris,SOS,Lenguado de arena,Linguado de area,53.1,289391.58,0.1,26,5.45,Landing,National,PescadeGalicia
4043,Noroeste1994,Spain,Spain,Noroeste,27,"VIIIc, IXa",1994,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,39.6,,,,,Landing,National,SIP
4044,Noroeste1995,Spain,Spain,Noroeste,27,"VIIIc, IXa",1995,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,32.7,,,,,Landing,National,SIP
4045,Noroeste1996,Spain,Spain,Noroeste,27,"VIIIc, IXa",1996,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,40.2,,,,,Landing,National,SIP
5258,Noroeste1997,Spain,Spain,Noroeste,27,"VIIIc, IXa",1997,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,34.4,,,,,Landing,National,PescadeGalicia
5259,Noroeste1998,Spain,Spain,Noroeste,27,"VIIIc, IXa",1998,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,35.9,,,,,Landing,National,PescadeGalicia
5260,Noroeste1999,Spain,Spain,Noroeste,27,"VIIIc, IXa",1999,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,47.7,,,,,Landing,National,PescadeGalicia
5261,Noroeste2000,Spain,Spain,Noroeste,27,"VIIIc, IXa",2000,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,29.3,,,,,Landing,National,PescadeGalicia
5262,Noroeste2001,Spain,Spain,Noroeste,27,"VIIIc, IXa",2001,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,28.4,"201,821",1.24,14.28,7.1,Landing,National,PescadeGalicia
5263,Noroeste2002,Spain,Spain,Noroeste,27,"VIIIc, IXa",2002,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,20.7,"174,445",0.18,27.00,8.4,Landing,National,PescadeGalicia
5264,Noroeste2003,Spain,Spain,Noroeste,27,"VIIIc, IXa",2003,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,22.3,"179,487",0.50,44.00,8.1,Landing,National,PescadeGalicia
5265,Noroeste2004,Spain,Spain,Noroeste,27,"VIIIc, IXa",2004,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,43.1,"308,051",0.03,30.50,7.2,Landing,National,PescadeGalicia
5266,Noroeste2005,Spain,Spain,Noroeste,27,"VIIIc, IXa",2005,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,50.5,"322,131",0.10,28.25,6.4,Landing,National,PescadeGalicia
5267,Noroeste2006,Spain,Spain,Noroeste,27,"VIIIc, IXa",2006,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,54.4,"350,481",0.10,29.50,6.4,Landing,National,PescadeGalicia
5268,Noroeste2007,Spain,Spain,Noroeste,27,"VIIIc, IXa",2007,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,43.7,"300,775",0.10,28.50,6.9,Landing,National,PescadeGalicia
5269,Noroeste2008,Spain,Spain,Noroeste,27,"VIIIc, IXa",2008,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,24.4,"216,150",0.10,29.85,8.9,Landing,National,PescadeGalicia
5270,Noroeste2009,Spain,Spain,Noroeste,27,"VIIIc, IXa",2009,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,34.5,"231,166",0.03,28.40,6.7,Landing,National,PescadeGalicia
5271,Noroeste2010,Spain,Spain,Noroeste,27,"VIIIc, IXa",2010,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,59.0,"323,913",0.01,25.70,5.5,Landing,National,PescadeGalicia
5272,Noroeste2011,Spain,Spain,Noroeste,27,"VIIIc, IXa",2011,Peces,Peces de fondo,Pleuronectiformes,,Fresh,Offshore & Coastal,Pegusa lascaris ,SOS,Lenguado de arena,Linguado de area,75.3,"425,268",0.01,25.60,5.7,Landing,National,PescadeGalicia
26,Noroeste1950,Spain,Spain,Noroeste,27,"VIIIc, IXa",1950,Peces,Peces de fondo,Perciformes y afines,Perciformes nep ,Fresh,Offshore & Coastal,Perciformes salados spp,,Perciformes salados nep,Perciformes salgados nep,0.0,,,,,Landing,National,DGPM
134,Noroeste1951,Spain,Spain,Noroeste,27,"VIIIc, IXa",1951,Peces,Peces de fondo,Perciformes y afines,Perciformes nep ,Fresh,Offshore & Coastal,Perciformes salados spp,,Perciformes salados nep,Perciformes salgados nep,0.0,,,,,Landing,National,DGPM
242,Noroeste1952,Spain,Spain,Noroeste,27,"VIIIc, IXa",1952,Peces,Peces de fondo,Perciformes y afines,Perciformes nep ,Fresh,Offshore & Coastal,Perciformes salados spp,,Perciformes salados nep,Perciformes salgados nep,0.0,,,,,Landing,National,DGPM
350,Noroeste1953,Spain,Spain,Noroeste,27,"VIIIc, IXa",1953,Peces,Peces de fondo,Perciformes y afines,Perciformes nep ,Fresh,Offshore & Coastal,Perciformes salados spp,,Perciformes salados nep,Perciformes salgados nep,0.0,,,,,Landing,National,DGPM
458,Noroeste1954,Spain,Spain,Noroeste,27,"VIIIc, IXa",1954,Peces,Peces de fondo,Perciformes y afines,Perciformes nep ,Fresh,Offshore & Coastal,Perciformes salados spp,,Perciformes salados nep,Perciformes salgados nep,0.0,,,,,Landing,National,DGPM
566,Noroeste1955,Spain,Spain,Noroeste,27,"VIIIc, IXa",1955,Peces,Peces de fondo,Perciformes y afines,Perciformes nep ,Fresh,Offshore & Coastal,Perciformes salados spp,,Perciformes salados nep,Perciformes salgados nep,0.0,,,,,Landing,National,DGPM
674,Noroeste1956,Spain,Spain,Noroeste,27,"VIIIc, IXa",1956,Peces,Peces de fondo,Perciformes y afines,Perciformes nep ,Fresh,Offshore & Coastal,Perciformes salados spp,,Perciformes salados nep,Perciformes salgados nep,0.0,,,,,Landing,National,DGPM
782,Noroeste1957,Spain,Spain,Noroeste,27,"VIIIc, IXa",1957,Peces,Peces de fondo,Perciformes y afines,Perciformes nep ,Fresh,Offshore & Coastal,Perciformes salados spp,,Perciformes salados nep,Perciformes salgados nep,0.0,,,,,Landing,National,DGPM
890,Noroeste1958,Spain,Spain,Noroeste,27,"VIIIc, IXa",1958,Peces,Peces de fondo,Perciformes y afines,Perciformes nep ,Fresh,Offshore & Coastal,Perciformes salados spp,,Perciformes salados nep,Perciformes salgados nep,0.0,,,,,Landing,National,DGPM
